Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Centro de procedencia";"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado
"VILLANUEVA DE GÁLLEGO";pape242;sape242;nombre242;ebo;NOCENTRO;3;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape600;sape600;nombre600;ebo;NOCENTRO;3;nodata;borrador;irregular
"VILLANUEVA DE GÁLLEGO";pape874;sape874;nombre874;ebo;NOCENTRO;1;nodata;borrador;apta
"VILLANUEVA DE GÁLLEGO";pape173;sape173;nombre173;ebo;NOCENTRO;2;nodata;borrador;irregular
"VILLANUEVA DE GÁLLEGO";pape217;sape217;nombre217;ebo;NOCENTRO;2;nodata;borrador;apta
"VILLANUEVA DE GÁLLEGO";pape750;sape750;nombre750;ebo;NOCENTRO;2;nodata;baremada;duplicada
"VILLANUEVA DE GÁLLEGO";pape79;sape79;nombre79;ebo;NOCENTRO;2;nodata;baremada;irregular
"VILLANUEVA DE GÁLLEGO";pape22;sape22;nombre22;ebo;NOCENTRO;3;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape452;sape452;nombre452;ebo;NOCENTRO;2;nodata;baremada;irregular
"VILLANUEVA DE GÁLLEGO";pape935;sape935;nombre935;ebo;NOCENTRO;1;nodata;borrador;apta
"VILLANUEVA DE GÁLLEGO";pape852;sape852;nombre852;ebo;NOCENTRO;3;nodata;borrador;duplicada
"VILLANUEVA DE GÁLLEGO";pape759;sape759;nombre759;ebo;NOCENTRO;1;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape379;sape379;nombre379;ebo;NOCENTRO;2;nodata;baremada;duplicada
"VILLANUEVA DE GÁLLEGO";pape538;sape538;nombre538;ebo;NOCENTRO;1;nodata;borrador;irregular
"VILLANUEVA DE GÁLLEGO";pape142;sape142;nombre142;ebo;NOCENTRO;2;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape829;sape829;nombre829;ebo;NOCENTRO;2;nodata;borrador;irregular
"SAN JORGE";pape774;sape774;nombre774;ebo;NOCENTRO;2;nodata;borrador;irregular
"SAN JORGE";pape324;sape324;nombre324;ebo;NOCENTRO;1;nodata;borrador;apta
"SAN JORGE";pape385;sape385;nombre385;ebo;NOCENTRO;2;nodata;baremada;duplicada
"SAN JORGE";pape331;sape331;nombre331;ebo;NOCENTRO;3;nodata;baremada;irregular
"SAN JORGE";pape562;sape562;nombre562;ebo;NOCENTRO;1;nodata;borrador;irregular
"SAN JORGE";pape158;sape158;nombre158;ebo;NOCENTRO;3;nodata;borrador;duplicada
"SAN JORGE";pape620;sape620;nombre620;ebo;NOCENTRO;3;nodata;baremada;apta
"SAN JORGE";pape234;sape234;nombre234;ebo;NOCENTRO;1;nodata;baremada;irregular
"SAN JORGE";pape399;sape399;nombre399;ebo;NOCENTRO;3;nodata;borrador;apta
"SAN JORGE";pape844;sape844;nombre844;ebo;NOCENTRO;3;nodata;baremada;irregular
"SAN JORGE";pape565;sape565;nombre565;ebo;NOCENTRO;1;nodata;borrador;irregular
"SAN JORGE";pape83;sape83;nombre83;ebo;NOCENTRO;2;nodata;borrador;duplicada
"SAN JORGE";pape766;sape766;nombre766;ebo;NOCENTRO;3;nodata;baremada;apta
"SAN JORGE";pape283;sape283;nombre283;ebo;NOCENTRO;1;nodata;baremada;irregular
"SAN JORGE";pape730;sape730;nombre730;ebo;NOCENTRO;2;nodata;baremada;apta
"SAN JORGE";pape528;sape528;nombre528;ebo;NOCENTRO;3;nodata;borrador;apta
"SAN JORGE";pape584;sape584;nombre584;ebo;NOCENTRO;1;nodata;borrador;irregular
"SAN JORGE";pape508;sape508;nombre508;ebo;NOCENTRO;1;nodata;baremada;duplicada
"SAN JORGE";pape150;sape150;nombre150;ebo;NOCENTRO;1;nodata;borrador;apta
"SAN JORGE";pape135;sape135;nombre135;ebo;NOCENTRO;3;nodata;baremada;irregular
"SAN JORGE";pape295;sape295;nombre295;ebo;NOCENTRO;1;nodata;borrador;irregular
"SAN JORGE";pape713;sape713;nombre713;ebo;NOCENTRO;2;nodata;baremada;irregular
"SAN JORGE";pape888;sape888;nombre888;ebo;NOCENTRO;3;nodata;baremada;duplicada
"SAN JORGE";pape405;sape405;nombre405;ebo;NOCENTRO;2;nodata;borrador;apta
"SAN JORGE";pape381;sape381;nombre381;ebo;NOCENTRO;3;nodata;baremada;irregular
"SAN JORGE";pape444;sape444;nombre444;ebo;NOCENTRO;1;nodata;baremada;apta
"SAN JORGE";pape309;sape309;nombre309;ebo;NOCENTRO;2;nodata;baremada;irregular
VALDESPARTERA;pape863;sape863;nombre863;ebo;NOCENTRO;1;nodata;baremada;duplicada
VALDESPARTERA;pape88;sape88;nombre88;ebo;NOCENTRO;3;nodata;borrador;apta
VALDESPARTERA;pape301;sape301;nombre301;ebo;NOCENTRO;3;nodata;baremada;irregular
VALDESPARTERA;pape593;sape593;nombre593;ebo;NOCENTRO;2;nodata;baremada;apta
VALDESPARTERA;pape811;sape811;nombre811;ebo;NOCENTRO;3;nodata;baremada;duplicada
VALDESPARTERA;pape116;sape116;nombre116;ebo;NOCENTRO;1;nodata;baremada;irregular
VALDESPARTERA;pape991;sape991;nombre991;ebo;NOCENTRO;3;nodata;baremada;irregular
VALDESPARTERA;pape388;sape388;nombre388;ebo;NOCENTRO;2;nodata;baremada;irregular
VALDESPARTERA;pape394;sape394;nombre394;ebo;NOCENTRO;2;nodata;baremada;duplicada
VALDESPARTERA;pape87;sape87;nombre87;ebo;NOCENTRO;1;nodata;borrador;duplicada
VALDESPARTERA;pape990;sape990;nombre990;ebo;NOCENTRO;3;nodata;borrador;apta
VALDESPARTERA;pape282;sape282;nombre282;ebo;NOCENTRO;3;nodata;baremada;apta
VALDESPARTERA;pape66;sape66;nombre66;ebo;NOCENTRO;2;nodata;borrador;apta
VALDESPARTERA;pape359;sape359;nombre359;ebo;NOCENTRO;1;nodata;baremada;apta
VALDESPARTERA;pape18;sape18;nombre18;ebo;NOCENTRO;3;nodata;borrador;duplicada
VALDESPARTERA;pape228;sape228;nombre228;ebo;NOCENTRO;3;nodata;borrador;duplicada
VALDESPARTERA;pape641;sape641;nombre641;ebo;NOCENTRO;1;nodata;baremada;irregular
VALDESPARTERA;pape597;sape597;nombre597;ebo;NOCENTRO;3;nodata;baremada;apta
VALDESPARTERA;pape233;sape233;nombre233;ebo;NOCENTRO;3;nodata;baremada;duplicada
VALDESPARTERA;pape327;sape327;nombre327;ebo;NOCENTRO;3;nodata;borrador;irregular
VALDESPARTERA;pape213;sape213;nombre213;ebo;NOCENTRO;2;nodata;borrador;irregular
VALDESPARTERA;pape817;sape817;nombre817;ebo;NOCENTRO;1;nodata;borrador;apta
VALDESPARTERA;pape964;sape964;nombre964;ebo;NOCENTRO;1;nodata;borrador;apta
VALDESPARTERA;pape851;sape851;nombre851;ebo;NOCENTRO;2;nodata;baremada;apta
VALDESPARTERA;pape251;sape251;nombre251;ebo;NOCENTRO;2;nodata;borrador;duplicada
VALDESPARTERA;pape78;sape78;nombre78;ebo;NOCENTRO;1;nodata;borrador;duplicada
VALDESPARTERA;pape949;sape949;nombre949;ebo;NOCENTRO;1;nodata;baremada;apta
VALDESPARTERA;pape133;sape133;nombre133;ebo;NOCENTRO;3;nodata;borrador;irregular
VALDESPARTERA;pape662;sape662;nombre662;ebo;NOCENTRO;3;nodata;baremada;irregular
"JEAN PIAGET";pape414;sape414;nombre414;ebo;NOCENTRO;2;nodata;borrador;irregular
"JEAN PIAGET";pape570;sape570;nombre570;ebo;NOCENTRO;1;nodata;borrador;duplicada
"JEAN PIAGET";pape218;sape218;nombre218;ebo;NOCENTRO;2;nodata;borrador;irregular
"JEAN PIAGET";pape926;sape926;nombre926;ebo;NOCENTRO;3;nodata;baremada;duplicada
"JEAN PIAGET";pape178;sape178;nombre178;ebo;NOCENTRO;3;nodata;borrador;duplicada
"JEAN PIAGET";pape33;sape33;nombre33;ebo;NOCENTRO;3;nodata;borrador;duplicada
"JEAN PIAGET";pape894;sape894;nombre894;ebo;NOCENTRO;3;nodata;baremada;irregular
"JEAN PIAGET";pape615;sape615;nombre615;ebo;NOCENTRO;3;nodata;borrador;irregular
"JEAN PIAGET";pape583;sape583;nombre583;ebo;NOCENTRO;2;nodata;borrador;apta
"JEAN PIAGET";pape412;sape412;nombre412;ebo;NOCENTRO;1;nodata;borrador;irregular
"JEAN PIAGET";pape697;sape697;nombre697;ebo;NOCENTRO;2;nodata;borrador;apta
"JEAN PIAGET";pape23;sape23;nombre23;ebo;NOCENTRO;3;nodata;borrador;duplicada
"JEAN PIAGET";pape521;sape521;nombre521;ebo;NOCENTRO;2;nodata;borrador;irregular
"JEAN PIAGET";pape733;sape733;nombre733;ebo;NOCENTRO;3;nodata;baremada;apta
"JEAN PIAGET";pape773;sape773;nombre773;ebo;NOCENTRO;1;nodata;borrador;apta
"JEAN PIAGET";pape417;sape417;nombre417;ebo;NOCENTRO;2;nodata;borrador;irregular
"JEAN PIAGET";pape640;sape640;nombre640;ebo;NOCENTRO;2;nodata;borrador;irregular
"JEAN PIAGET";pape287;sape287;nombre287;ebo;NOCENTRO;2;nodata;borrador;duplicada
"JEAN PIAGET";pape24;sape24;nombre24;ebo;NOCENTRO;3;nodata;borrador;irregular
"JEAN PIAGET";pape558;sape558;nombre558;ebo;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape334;sape334;nombre334;ebo;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape919;sape919;nombre919;ebo;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape930;sape930;nombre930;ebo;NOCENTRO;3;nodata;baremada;apta
"JEAN PIAGET";pape910;sape910;nombre910;ebo;"RINCÓN DE GOYA";1;nodata;baremada;apta
"JEAN PIAGET";pape588;sape588;nombre588;ebo;"ANGEL RIVIÈRE";1;nodata;baremada;apta
"JEAN PIAGET";pape715;sape715;nombre715;ebo;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape899;sape899;nombre899;ebo;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape98;sape98;nombre98;ebo;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";SALAS;MARTÍN;CLAUDIA;ebo;"LA PURÍSIMA PARA NIÑOS SORDOS";3;ZARAGOZA;borrador;apta
"JEAN PIAGET";JADAN;CRESPO;"ANA YAMILETH";ebo;NOCENTRO;3;ZUERA;borrador;apta
"JEAN PIAGET";ap502;ap502;n502;ebo;"RAMÓN Y CAJAL";3;Zaragoza;borrador;apta
"JEAN PIAGET";pape294;sape294;nombre294;tva;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape448;sape448;nombre448;tva;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape614;sape614;nombre614;tva;NOCENTRO;2;nodata;baremada;apta
"JEAN PIAGET";pape398;sape398;nombre398;tva;NOCENTRO;3;nodata;baremada;apta
"JEAN PIAGET";pape25;sape25;nombre25;tva;NOCENTRO;3;nodata;baremada;apta
"ANGEL RIVIÈRE";pape77;sape77;nombre77;ebo;NOCENTRO;3;nodata;borrador;irregular
"ANGEL RIVIÈRE";pape637;sape637;nombre637;ebo;NOCENTRO;1;nodata;borrador;irregular
"ANGEL RIVIÈRE";LATORRE;CASANOVA;SERGI;ebo;"DOCTOR AZÚA";3;ZARAGOZA;baremada;apta
"ANGEL RIVIÈRE";pape276;sape276;nombre276;ebo;CEDES;1;nodata;validada;apta
"ANGEL RIVIÈRE";pape404;sape404;nombre404;ebo;"JEAN PIAGET";2;nodata;validada;apta
"ANGEL RIVIÈRE";pape110;sape110;nombre110;ebo;NOCENTRO;2;nodata;baremada;apta
"ANGEL RIVIÈRE";ap507;ap507;n507;ebo;"RAMÓN Y CAJAL";1;nodata;validada;apta
"ANGEL RIVIÈRE";pape68;sape68;nombre68;ebo;NOCENTRO;3;nodata;validada;irregular
"ANGEL RIVIÈRE";ap503;ap503;n503;ebo;"JEAN PIAGET";3;Zaragoza;validada;apta
"ANGEL RIVIÈRE";pape470;sape470;nombre470;ebo;NOCENTRO;2;nodata;validada;apta
"ANGEL RIVIÈRE";pape36;sape36;nombre36;ebo;"RINCÓN DE GOYA";1;nodata;validada;apta
"ANGEL RIVIÈRE";pape429;sape429;nombre429;ebo;NOCENTRO;2;nodata;baremada;apta
"ANGEL RIVIÈRE";pape145;sape145;nombre145;ebo;NOCENTRO;3;nodata;validada;apta
"ANGEL RIVIÈRE";pape274;sape274;nombre274;ebo;VERO-ALCANADRE;2;nodata;validada;apta
"ANGEL RIVIÈRE";pape541;sape541;nombre541;ebo;NOCENTRO;3;nodata;baremada;duplicada
"ANGEL RIVIÈRE";pape465;sape465;nombre465;ebo;NOCENTRO;2;nodata;baremada;apta
"ANGEL RIVIÈRE";pape701;sape701;nombre701;ebo;CEDES;2;nodata;baremada;apta
"ANGEL RIVIÈRE";ap504;ap504;n504;ebo;"JEAN PIAGET";3;Zaragoza;validada;apta
"ANGEL RIVIÈRE";pape47;sape47;nombre47;ebo;NOCENTRO;2;nodata;borrador;apta
"ANGEL RIVIÈRE";pape407;sape407;nombre407;ebo;NOCENTRO;1;nodata;borrador;apta
"ANGEL RIVIÈRE";pape933;sape933;nombre933;ebo;NOCENTRO;3;nodata;borrador;duplicada
"ANGEL RIVIÈRE";ap502;ap502;n502;ebo;CEDES;1;nodata;borrador;apta
"ANGEL RIVIÈRE";pape76;sape76;nombre76;tva;NOCENTRO;3;nodata;baremada;apta
"ANGEL RIVIÈRE";pape661;sape661;nombre661;tva;"RINCÓN DE GOYA";1;nodata;baremada;apta
"ANGEL RIVIÈRE";pape895;sape895;nombre895;tva;"JEAN PIAGET";1;nodata;baremada;apta
"ANGEL RIVIÈRE";pape806;sape806;nombre806;tva;"JEAN PIAGET";2;nodata;baremada;apta
ALBORADA;LAGUNA;QUIROS;ANDRES;ebo;NOCENTRO;3;ZARAGOZA;borrador;apta
"EL SALVADOR";pa112;nodata;n112;ebo;NOCENTRO;3;nodata;borrador;apta
"EL SALVADOR";pa111;nodata;n111;ebo;NOCENTRO;3;nodata;borrador;apta
CEDES;pa607;nodata;n607;ebo;NOCENTRO;3;Zaidín;borrador;apta
CEDES;ap501;ap501;n501;ebo;NOCENTRO;3;nodata;borrador;apta
CEDES;pa606;nodata;n606;ebo;NOCENTRO;3;Monzón;borrador;apta
"SAN JORGE";ass;nodata;asa;ebo;NOCENTRO;3;nodata;borrador;apta
"LA ALEGRÍA";pa608;nodata;n608;ebo;NOCENTRO;3;nodata;borrador;apta
"LA ALEGRÍA";pa321;nodata;n321;ebo;NOCENTRO;3;nodata;borrador;apta
"BIELLO ARAGÓN";pa406;nodata;n406;ebo;NOCENTRO;3;nodata;borrador;apta
"BIELLO ARAGÓN";pa601;sa601;n601;ebo;NOCENTRO;3;nodata;borrador;apta
"BIELLO ARAGÓN";pa410;nodata;n410;ebo;NOCENTRO;3;nodata;borrador;apta
"BIELLO ARAGÓN";pa602;nodata;n602;ebo;NOCENTRO;3;nodata;borrador;apta
"BIELLO ARAGÓN";pa312;nodata;n312;ebo;"RAMÓN Y CAJAL";3;nodata;borrador;apta
"BIELLO ARAGÓN";pa600;sa600;n600;ebo;NOCENTRO;3;nodata;borrador;apta
MONTECORONA;pa422;nodata;n422;ebo;NOCENTRO;2;nodata;validada;apta
MONTECORONA;pa421;nodata;n421;ebo;NOCENTRO;2;nodata;validada;apta
MONTECORONA;pa320;nodata;n320;ebo;NOCENTRO;3;nodata;validada;apta
MONTECORONA;pape334;nodata;nombre334;ebo;NOCENTRO;1;nodata;baremada;apta
MONTECORONA;pa422;nodata;n422;ebo;NOCENTRO;2;nodata;validada;apta
MONTECORONA;pa404;nodata;n404;ebo;NOCENTRO;3;nodata;validada;apta
MONTECORONA;pa310;nodata;n310;ebo;NOCENTRO;3;nodata;validada;apta
MONTECORONA;pa430;nodata;n430;ebo;NOCENTRO;1;nodata;validada;apta
PIRÁMIDE;BECANA;PRATS;HECTOR;ebo;NOCENTRO;3;Sariñena;borrador;apta
PIRÁMIDE;pa400;nodata;n400;ebo;NOCENTRO;3;nodata;borrador;apta
centro_admin;pape328;sape328;nombre328;ebo;NOCENTRO;1;nodata;baremada;apta
centro_admin;pape117;sape117;nombre117;ebo;NOCENTRO;1;nodata;borrador;irregular
NOCENTRO;pa300;nodata;n300;ebo;NOCENTRO;3;nodata;borrador;apta
NOCENTRO;pape447;sape447;nombre447;ebo;NOCENTRO;1;nodata;borrador;duplicada
NOCENTRO;pape125;sape125;nombre125;ebo;NOCENTRO;3;nodata;baremada;irregular
